Restaurant_Location,date_time,number_of_orders,percentage_of_delivery_orders,,,    
Vashi,01-01-2018,373,0,,,
Vashi,02-01-2018,789,0,,,
Vashi,03-01-2018,818,0,,,
Vashi,04-01-2018,782,0,,,
Vashi,05-01-2018,719,0,,,
Vashi,08-01-2018,809,0,,,
Vashi,09-01-2018,857,0,,,
Vashi,10-01-2018,907,0,,,
Vashi,11-01-2018,911,0,,,
Vashi,12-01-2018,892,0,,,
Vashi,15-01-2018,463,0,,,
Vashi,16-01-2018,872,0,,,
Vashi,17-01-2018,859,0,,,
Vashi,18-01-2018,836,0,,,
Vashi,19-01-2018,802,0,,,
Vashi,22-01-2018,898,0,,,
Vashi,23-01-2018,927,0,,,
Vashi,24-01-2018,852,0,,,
Vashi,25-01-2018,854,0,,,
Vashi,26-01-2018,823,0,,,
Vashi,29-01-2018,863,0,,,
Vashi,30-01-2018,829,0,,,
Vashi,31-01-2018,872,0,,,
Vashi,01-02-2018,847,0,,,
Vashi,02-02-2018,796,0,,,
Vashi,05-02-2018,899,0,,,
Vashi,06-02-2018,910,0,,,
Vashi,07-02-2018,835,0,,,
Vashi,08-02-2018,835,0,,,
Vashi,09-02-2018,895,0,,,
Vashi,12-02-2018,898,0,,,
Vashi,13-02-2018,848,0,,,
Vashi,14-02-2018,893,0,,,
Vashi,15-02-2018,900,0,,,
Vashi,16-02-2018,886,0,,,
Vashi,19-02-2018,521,0,,,
Vashi,20-02-2018,924,0,,,
Vashi,21-02-2018,878,0,,,
Vashi,22-02-2018,916,0,,,
Vashi,23-02-2018,861,0,,,
Vashi,26-02-2018,938,0,,,
Vashi,27-02-2018,902,0,,,
Vashi,28-02-2018,907,0,,,
Vashi,01-03-2018,943,0,,,
Vashi,02-03-2018,813,0,,,
Vashi,05-03-2018,833,0,,,
Vashi,06-03-2018,882,0,,,
Vashi,07-03-2018,865,0,,,
Vashi,08-03-2018,872,0,,,
Vashi,09-03-2018,903,0,,,
Vashi,12-03-2018,853,0,,,
Vashi,13-03-2018,861,0,,,
Vashi,14-03-2018,915,0,,,
Vashi,15-03-2018,854,0,,,
Vashi,16-03-2018,863,0,,,
Vashi,19-03-2018,876,0,,,
Vashi,20-03-2018,856,0,,,
Vashi,21-03-2018,847,0,,,
Vashi,22-03-2018,876,0,,,
Vashi,23-03-2018,920,0,,,
Vashi,26-03-2018,919,0,,,
Vashi,27-03-2018,896,0,,,
Vashi,28-03-2018,921,0,,,
Vashi,29-03-2018,921,0,,,
Vashi,30-03-2018,879,0,,,
Vashi,02-04-2018,887,0,,,
Vashi,03-04-2018,829,0,,,
Vashi,04-04-2018,849,0,,,
Vashi,05-04-2018,891,0,,,
Vashi,06-04-2018,846,0,,,
Vashi,09-04-2018,883,0,,,
Vashi,10-04-2018,945,0,,,
Vashi,11-04-2018,918,0,,,
Vashi,12-04-2018,876,0,,,
Vashi,13-04-2018,825,0,,,
Vashi,16-04-2018,829,0,,,
Vashi,17-04-2018,873,0,,,
Vashi,18-04-2018,912,0,,,
Vashi,19-04-2018,873,0,,,
Vashi,20-04-2018,881,0,,,
Vashi,23-04-2018,842,0,,,
Vashi,24-04-2018,907,0,,,
Vashi,25-04-2018,916,0,,,
Vashi,26-04-2018,904,0,,,
Vashi,27-04-2018,904,0,,,
Vashi,30-04-2018,884,0,,,
Vashi,01-05-2018,889,0.089988751,,,
Vashi,02-05-2018,811,0.101109741,,,
Vashi,03-05-2018,790,0.101265823,,,
Vashi,04-05-2018,874,0.127002288,,,
Vashi,07-05-2018,911,0.06586169,,,
Vashi,08-05-2018,921,0.081433225,,,
Vashi,09-05-2018,926,0.091792657,,,
Vashi,10-05-2018,941,0.098831031,,,
Vashi,11-05-2018,933,0.078242229,,,
Vashi,14-05-2018,905,0.093922652,,,
Vashi,15-05-2018,918,0.10130719,,,
Vashi,16-05-2018,945,0.099470899,,,
Vashi,17-05-2018,973,0.087358684,,,
Vashi,18-05-2018,922,0.095444685,,,
Vashi,21-05-2018,911,0.10428101,,,
Vashi,22-05-2018,933,0.098606645,,,
Vashi,23-05-2018,870,0.096551724,,,
Vashi,24-05-2018,840,0.111904762,,,
Vashi,25-05-2018,798,0.098997494,,,
Vashi,28-05-2018,493,0.07505071,,,
Vashi,29-05-2018,837,0.09557945,,,
Vashi,30-05-2018,956,0.10460251,,,
Vashi,31-05-2018,937,0.090715048,,,
Vashi,01-06-2018,961,0.108220604,,,
Vashi,04-06-2018,951,0.097791798,,,
Vashi,05-06-2018,932,0.097639485,,,
Vashi,06-06-2018,869,0.092059839,,,
Vashi,07-06-2018,891,0.09315376,,,
Vashi,08-06-2018,862,0.099767981,,,
Vashi,11-06-2018,924,0.095238095,,,
Vashi,12-06-2018,882,0.091836735,,,
Vashi,13-06-2018,882,0.090702948,,,
Vashi,14-06-2018,864,0.101851852,,,
Vashi,15-06-2018,914,0.118161926,,,
Vashi,18-06-2018,744,0.108870968,,,
Vashi,19-06-2018,839,0.122765197,,,
Vashi,20-06-2018,822,0.102189781,,,
Vashi,21-06-2018,827,0.105199516,,,
Vashi,22-06-2018,882,0.078231293,,,
Vashi,25-06-2018,884,0.125565611,,,
Vashi,26-06-2018,904,0.107300885,,,
Vashi,27-06-2018,925,0.097297297,,,
Vashi,28-06-2018,848,0.114386792,,,
Vashi,29-06-2018,806,0.11662531,,,
Vashi,02-07-2018,791,0.115044248,,,
Vashi,03-07-2018,822,0.109489051,,,
Vashi,04-07-2018,440,0.088636364,,,
Vashi,05-07-2018,778,0.107969152,,,
Vashi,06-07-2018,842,0.100950119,,,
Vashi,09-07-2018,800,0.10375,,,
Vashi,10-07-2018,791,0.130214918,,,
Vashi,11-07-2018,834,0.104316547,,,
Vashi,12-07-2018,861,0.096399535,,,
Vashi,13-07-2018,865,0.120231214,,,
Vashi,16-07-2018,780,0.102564103,,,
Vashi,17-07-2018,877,0.116305587,,,
Vashi,18-07-2018,831,0.104693141,,,
Vashi,19-07-2018,844,0.110189573,,,
Vashi,20-07-2018,824,0.104368932,,,
Vashi,23-07-2018,802,0.094763092,,,
Vashi,24-07-2018,825,0.096969697,,,
Vashi,25-07-2018,851,0.115158637,,,
Vashi,26-07-2018,836,0.094497608,,,
Vashi,27-07-2018,872,0.114678899,,,
Vashi,30-07-2018,871,0.106773823,,,
Vashi,31-07-2018,799,0.095118899,,,
Vashi,01-08-2018,756,0.103174603,,,
Vashi,02-08-2018,811,0.10974106,,,
Vashi,03-08-2018,805,0.10310559,,,
Vashi,06-08-2018,765,0.103267974,,,
Vashi,07-08-2018,780,0.094871795,,,
Vashi,08-08-2018,846,0.11465721,,,
Vashi,09-08-2018,753,0.103585657,,,
Vashi,10-08-2018,808,0.112623762,,,
Vashi,13-08-2018,873,0.099656357,,,
Vashi,14-08-2018,864,0.128472222,,,
Vashi,15-08-2018,772,0.116580311,,,
Vashi,16-08-2018,788,0.096446701,,,
Vashi,17-08-2018,819,0.089133089,,,
Vashi,20-08-2018,859,0.091967404,,,
Vashi,21-08-2018,903,0.105204873,,,
Vashi,22-08-2018,816,0.093137255,,,
Vashi,23-08-2018,853,0.113716295,,,
Vashi,24-08-2018,838,0.118138425,,,
Vashi,27-08-2018,823,0.113001215,,,
Vashi,28-08-2018,770,0.093506494,,,
Vashi,29-08-2018,757,0.121532365,,,
Vashi,30-08-2018,814,0.115479115,,,
Vashi,31-08-2018,861,0.090592334,,,
Vashi,03-09-2018,431,0.11136891,,,
Vashi,04-09-2018,812,0.099753695,,,
Vashi,05-09-2018,848,0.106132075,,,
Vashi,06-09-2018,796,0.121859296,,,
Vashi,07-09-2018,917,0.092693566,,,
Vashi,10-09-2018,953,0.090241343,,,
Vashi,11-09-2018,910,0.091208791,,,
Vashi,12-09-2018,957,0.108672936,,,
Vashi,13-09-2018,888,0.091216216,,,
Vashi,14-09-2018,861,0.095238095,,,
Vashi,17-09-2018,827,0.095525998,,,
Vashi,18-09-2018,894,0.128635347,,,
Vashi,19-09-2018,900,0.088888889,,,
Vashi,20-09-2018,891,0.095398429,,,
Vashi,21-09-2018,931,0.098818475,,,
Vashi,24-09-2018,922,0.0835141,,,
Vashi,25-09-2018,953,0.119622246,,,
Vashi,26-09-2018,846,0.115839243,,,
Vashi,27-09-2018,906,0.09602649,,,
Vashi,28-09-2018,938,0.095948827,,,
Vashi,01-10-2018,889,0.097862767,,,
Vashi,02-10-2018,881,0.095346198,,,
Vashi,03-10-2018,932,0.089055794,,,
Vashi,04-10-2018,892,0.100896861,,,
Vashi,05-10-2018,927,0.076591154,,,
Vashi,08-10-2018,478,0.089958159,,,
Vashi,09-10-2018,953,0.103882476,,,
Vashi,10-10-2018,956,0.092050209,,,
Vashi,11-10-2018,976,0.147540984,,,
Vashi,12-10-2018,994,0.091549296,,,
Vashi,15-10-2018,948,0.077004219,,,
Vashi,16-10-2018,961,0.099895942,,,
Vashi,17-10-2018,993,0.089627392,,,
Vashi,18-10-2018,957,0.087774295,,,
Vashi,19-10-2018,931,0.090225564,,,
Vashi,22-10-2018,1003,0.084745763,,,
Vashi,23-10-2018,993,0.096676737,,,
Vashi,24-10-2018,942,0.077494692,,,
Vashi,25-10-2018,1002,0.088822355,,,
Vashi,26-10-2018,937,0.109925293,,,
Vashi,29-10-2018,1027,0.092502434,,,
Vashi,30-10-2018,975,0.086153846,,,
Vashi,31-10-2018,1001,0.070929071,,,
Vashi,01-11-2018,890,0.083146067,,,
Vashi,02-11-2018,903,0.099667774,,,
Vashi,05-11-2018,930,0.090322581,,,
Vashi,06-11-2018,930,0.130107527,,,
Vashi,07-11-2018,911,0.091108672,,,
Vashi,08-11-2018,915,0.075409836,,,
Vashi,09-11-2018,886,0.125282167,,,
Vashi,12-11-2018,512,0.08984375,,,
Vashi,13-11-2018,918,0.090413943,,,
Vashi,14-11-2018,879,0.113765643,,,
Vashi,15-11-2018,887,0.138669673,,,
Vashi,16-11-2018,938,0.093816631,,,
Vashi,19-11-2018,988,0.096153846,,,
Vashi,20-11-2018,947,0.10031679,,,
Vashi,21-11-2018,868,0.117511521,,,
Vashi,22-11-2018,457,0.115973742,,,
Vashi,23-11-2018,884,0.133484163,,,
Vashi,26-11-2018,902,0.110864745,,,
Vashi,27-11-2018,912,0.088815789,,,
Vashi,28-11-2018,919,0.110990207,,,
Vashi,29-11-2018,870,0.106896552,,,
Vashi,30-11-2018,884,0.119909502,,,
Vashi,03-12-2018,954,0.08490566,,,
Vashi,04-12-2018,987,0.117527862,,,
Vashi,05-12-2018,983,0.123092574,,,
Vashi,06-12-2018,972,0.104938272,,,
Vashi,07-12-2018,990,0.115151515,,,
Vashi,10-12-2018,1021,0.118511263,,,
Vashi,11-12-2018,1053,0.101614435,,,
Vashi,12-12-2018,1003,0.114656032,,,
Vashi,13-12-2018,955,0.080628272,,,
Vashi,14-12-2018,1005,0.08159204,,,
Vashi,17-12-2018,1055,0.08436019,,,
Vashi,18-12-2018,966,0.110766046,,,
Vashi,19-12-2018,976,0.101434426,,,
Vashi,20-12-2018,992,0.088709677,,,
Vashi,21-12-2018,1015,0.109359606,,,
Vashi,24-12-2018,1033,0.103581801,,,
Vashi,25-12-2018,532,0.095864662,,,
Vashi,26-12-2018,936,0.10042735,,,
Vashi,27-12-2018,1019,0.104023553,,,
Vashi,28-12-2018,1015,0.116256158,,,
Vashi,31-12-2018,969,0.133126935,,,
Matunga,01-01-2018,519,0.157996146,,,
Matunga,02-01-2018,547,0.126142596,,,
Matunga,03-01-2018,532,0.12406015,,,
Matunga,04-01-2018,502,0.153386454,,,
Matunga,05-01-2018,477,0.178197065,,,
Matunga,06-01-2018,476,0.18697479,,,
Matunga,07-01-2018,494,0.155870445,,,
Matunga,08-01-2018,565,0.113274336,,,
Matunga,09-01-2018,595,0.105882353,,,
Matunga,10-01-2018,591,0.087986464,,,
Matunga,11-01-2018,662,0.078549849,,,
Matunga,12-01-2018,666,0.081081081,,,
Matunga,13-01-2018,636,0.158805031,,,
Matunga,14-01-2018,618,0.111650485,,,
Matunga,15-01-2018,701,0.138373752,,,
Matunga,16-01-2018,737,0.124830393,,,
Matunga,17-01-2018,694,0.141210375,,,
Matunga,18-01-2018,704,0.154829545,,,
Matunga,19-01-2018,774,0.133074935,,,
Matunga,20-01-2018,669,0.071748879,,,
Matunga,21-01-2018,745,0.123489933,,,
Matunga,22-01-2018,752,0.132978723,,,
Matunga,23-01-2018,767,0.125162973,,,
Matunga,24-01-2018,705,0.117730496,,,
